Plan,Product,Campaign,Campaign Type,Budget Type,Media Type,Sub-Type,Vehicle Name,Net Cost,Year,Quarter,Month,StartDate,EndDate
Peacock 2021 Sports Q1 Media Plan,Sports Umbrella,Q1 Sports Refresh,Brand,ATL,Video,FEP,Hulu,39200.02,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Sports Q1 Media Plan,Sports Umbrella,Q1 Sports Refresh,Brand,ATL,Video,FEP,YouTube Select,134211.28,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Sports Q1 Media Plan,Sports Umbrella,Q1 Sports Refresh,Brand,ATL,Video,FEP,YouTube Select,59788.72,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Sports Q1 Media Plan,Sports Umbrella,Q1 Sports Refresh,Brand,ATL,Video,FEP Ad Serving,FEP Ad Serving,364.99,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Sports Q1 Media Plan,Sports Umbrella,Q1 Sports Refresh,Brand,ATL,Video,FEP Ad Serving,FEP Ad Serving,670.95,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Stand By You Media Plan,Stand By You,Stand By You,Original,ATL,Out of Home,OOH Fee,Agency Fee,1250,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Stand By You Media Plan,Stand By You,Stand By You,Original,ATL,Out of Home,OOH Fee,Agency Fee,3750,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Stand By You Media Plan,Stand By You,Stand By You,Original,ATL,Out of Home,Out of Home,LINK NYC Digital Screens,25000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Stand By You Media Plan,Stand By You,Stand By You,Original,ATL,Out of Home,Out of Home,LINK NYC Digital Screens,75000,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Stand By You Media Plan,Stand By You,Stand By You,Original,ATL,Site Direct,Ad Serving,DCM Ad Serving,185.6,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Stand By You Media Plan,Stand By You,Stand By You,Original,ATL,Site Direct,Ad Serving,DCM Ad Serving,185.6,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Stand By You Media Plan,Stand By You,Stand By You,Original,ATL,Site Direct,Ad Serving,MOAT Ad Serving,756.37,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Stand By You Media Plan,Stand By You,Stand By You,Original,ATL,Site Direct,Ad Serving,MOAT Ad Serving,151.28,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Stand By You Media Plan,Stand By You,Stand By You,Original,ATL,Site Direct,Digital,Deadline 20% Article Page Roadblock,45000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Stand By You Media Plan,Stand By You,Stand By You,Original,ATL,Site Direct,Digital,EW 100% SOV Homepage Takeover,36890.19,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Stand By You Media Plan,Stand By You,Stand By You,Original,ATL,Site Direct,Digital,EW 100% SOV Homepage Takeover,13110.69,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Stand By You Media Plan,Stand By You,Stand By You,Original,ATL,Site Direct,Digital,Out 100% SOV Homepage & Entertainment Content Takeover,20000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Stand By You Media Plan,Stand By You,Stand By You,Original,ATL,Site Direct,Digital,Queerty (3),22550,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Stand By You Media Plan,Stand By You,Stand By You,Original,ATL,Site Direct,Digital,Queerty (3),20000,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Stand By You Media Plan,Stand By You,Stand By You,Original,ATL,Site Direct,Digital,Rolling Stone,82000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Stand By You Media Plan,Stand By You,Stand By You,Original,ATL,Site Direct,Digital,Rolling Stone,25550,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Stand By You Media Plan,Stand By You,Stand By You,Original,ATL,Site Direct,Digital,Variety,30000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Stand By You Media Plan,Stand By You,Stand By You,Original,ATL,Site Direct,Digital,VEVO,35767.31,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Stand By You Media Plan,Stand By You,Stand By You,Original,ATL,Site Direct,Digital,VEVO,14232.72,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Audio,Podcasts,Podcasts,133333.33,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Audio,Podcasts,Podcasts,66666.66,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Audio,Streaming Audio,Pandora,80000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Audio,Streaming Audio,Pandora,40000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Audio,Streaming Audio,Spotify,53333,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Audio,Streaming Audio,Spotify,26666.66,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Audio,Terrestrial Radio,Local Radio,184382,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Audio,Terrestrial Radio,Local Radio,92191,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Audio,Terrestrial Radio,Network Radio,300497.33,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Audio,Terrestrial Radio,Network Radio,150248.67,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,Device,Device,Amazon Fire,Amazon - Inline Banner (50% SOV),295000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,Device,Device,Roku,Roku - Primetime Roadblock (7-9pm UTZ),290000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,Device,Device,Samsung,Samsung - 1st Screen Native Rotational,76189,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,Device,Device,Samsung,Samsung - 1st Screen Native Takeover (10p-12a),78981,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Other,Production Fee,Installation Fees,38500,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Other,Production Fee,Installation Fees,19250,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Other,Production Fee,Production Fees,84484.32,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Other,Production Fee,Production Fees,42242.16,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Out of Home,Firefly,NYC Taxi Tops,50000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Out of Home,Firefly,NYC Taxi Tops,25000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Out of Home,JCDECAUX USA,NYC Digital Newstands,56527.54,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Out of Home,JCDECAUX USA,NYC Digital Newstands,28263.77,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Out of Home,JCDECAUX USA,NYC Digital Transit,66139.77,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Out of Home,JCDECAUX USA,NYC Digital Transit,33069.88,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Out of Home,Link Media Outdoor,Link NYC Digital Screens,100000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Out of Home,Link Media Outdoor,Link NYC Digital Screens,50000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Out of Home,Outfront Media,LA Bus Shelters,75000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Out of Home,Outfront Media,LA Bus Shelters,37500,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Out of Home,Outfront Media,LA Ultra Super Bus Kings,27000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Out of Home,Outfront Media,LA Ultra Super Bus Kings,54000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Out of Home,Outfront Media,NYC Digital Urban Panels,56250,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Out of Home,Outfront Media,NYC Digital Urban Panels,28125,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Out of Home,Outfront Media,NYC Ultra Super Bus Kings,37333.33,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Out of Home,Outfront Media,NYC Ultra Super Bus Kings,74666.67,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Print,Print,New York Times - Print (8/1),25750,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,SIF,SIF,Addressable TV,Addressable iGuides,50000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,SIF,SIF,Addressable TV,Addressable iGuides,25000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,SIF,SIF,Addressable TV,Addressable TV,100000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,SIF,SIF,Addressable TV,Addressable TV,50000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,SIF,SIF,Bigfoot/Spin,Bigfoot/Spin,250000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,SIF,SIF,Bigfoot/Spin,Bigfoot/Spin,125000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,SIF,SIF,DDL,DDL,183333.33,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,SIF,SIF,DDL,DDL,91666.67,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,SIF,SIF,IPG,IPG,41666.67,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,SIF,SIF,PDTV,PDTV,83333.33,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Site Direct,Ad Serving,DCM Ad Serving,24320,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Site Direct,Ad Serving,DCM Ad Serving,12160,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Site Direct,Ad Serving,MOAT Ad serving,6912,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Site Direct,Ad Serving,MOAT Ad serving,4608,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Site Direct,Ad Serving,Yelp Ad Serving (DCM),1000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Site Direct,Ad Serving,Yelp Ad Serving (DCM),500,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Site Direct,Ad Serving,Yelp Ad serving (MOAT),1000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Site Direct,Ad Serving,Yelp Ad serving (MOAT),500,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Site Direct,Digital,AdColony,100000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Site Direct,Digital,AdColony,50000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Site Direct,Digital,Conde Nast,85500,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Site Direct,Digital,Conde Nast,42750,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Site Direct,Digital,Deadline,36667,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Site Direct,Digital,Deadline,18333.3,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Site Direct,Digital,IMDb,136666.66,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Site Direct,Digital,IMDb,68333.33,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Site Direct,Digital,Meredith,109682.66,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Site Direct,Digital,Meredith,54841.33,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Site Direct,Digital,New York Times,89333.33,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Site Direct,Digital,New York Times,44666.66,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Site Direct,Digital,THR,16667,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Site Direct,Digital,THR,8333.3,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Site Direct,Digital,Variety,18333,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Site Direct,Digital,Variety,9167,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Site Direct,Digital,Vox,100000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Site Direct,Digital,Vox,100000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Site Direct,Digital,Washington Post,111666.66,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Site Direct,Digital,Washington Post,55833.33,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,Addressable TV,HBO Max,100000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,Addressable TV,HBO Max,50000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,Addressable TV,Warnermedia (3x),1020387.33,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,Addressable TV,Warnermedia (3x),510193.66,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,FEP,A&E Networks (Lifetime & History),40968,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,FEP,A&E Networks (Lifetime & History),20484,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,FEP,"Discovery/Scripps (Discovery, ID, TLC, HGTV)",59032,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,FEP,"Discovery/Scripps (Discovery, ID, TLC, HGTV)",29516,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,FEP,TrueX,133333.33,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,FEP,YouTube Select,193000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,FEP,YouTube Select,163166.66,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,FEP Ad Serving,FEP Ad Serving,7000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,FEP Ad Serving,FEP Ad Serving,3500,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,National TV Scatter,ABC - Big Sky 9/30 (1x :30s),134640,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,National TV Scatter,CBS - Blue Bloods 10/1 (1x :30s),111350,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,National TV Scatter,CBS - FBI 9/21 (1x :30s),289000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,National TV Scatter,CBS - NCIS 9/20 (1x :30s),294100,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,National TV Scatter,CBS - Survivor 9/22 (1x :30s),436900,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,National TV Scatter,CNN,93695.59,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,National TV Scatter,CNN,46847.79,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,National TV Scatter,Discovery,163240,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,National TV Scatter,Discovery,81620,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,National TV Scatter,History,95921.84,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,National TV Scatter,History,47960.95,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,National TV Scatter,ID,154936,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,National TV Scatter,ID,77467,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,National TV Scatter,Lifetime,118701.9,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,National TV Scatter,Lifetime,59350.95,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,National TV Scatter,Paramount,35063.82,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,National TV Scatter,Paramount,17531.91,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,National TV Scatter,TBS,122207.99,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,National TV Scatter,TBS,61104.03457,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,National TV Scatter,TNT,112762.96,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 The Lost Symbol Media Plan,The Lost Symbol,The Lost Symbol,Original,ATL,Video,National TV Scatter,TNT,56381.48,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 The Office Media Plan,The Office,The Office,Original,Device,Device,Roku,Roku Mini Ad,400000,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 The Office Media Plan,The Office,The Office,Original,Device,Device,Roku,Roku Roadblock,387200,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 The Office Media Plan,The Office,The Office Free Week,Original,Device,Device,Roku,Roku 33% SOV Heavy Up,138600,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 The Office Media Plan,The Office,The Office,Original,SIF,SIF,Addressable TV,Addressable TV,199999.9986,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 The Office Media Plan,The Office,The Office March,Original,SIF,SIF,Addressable TV,March Addressable TV,400000,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 The Office Media Plan,The Office,The Office March,Original,SIF,SIF,Addressable TV,March Addressable TV,100000,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 The Office Media Plan,The Office,The Office,Original,SIF,SIF,Bigfoot/Spin,Bigfoot/Spin,475128.84,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 The Office Media Plan,The Office,The Office,Original,SIF,SIF,IPG,IPG,264399.9981,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 The Office Media Plan,The Office,The Office,Original,SIF,SIF,PDTV,PDTV,49999.99965,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 The Office Media Plan,The Office,The Office,Original,ATL,Site Direct,Ad Serving,DCM Ad Serving,3635.35,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 The Office Media Plan,The Office,The Office,Original,ATL,Site Direct,Ad Serving,MOAT Ad Serving,2039.95,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 The Office Media Plan,The Office,The Office,Original,ATL,Site Direct,Digital,Kargo,80500,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 The Office Media Plan,The Office,The Office,Original,ATL,Site Direct,Digital,Twitch,500000,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 The Office Media Plan,The Office,The Office,Original,ATL,Site Direct,Digital,YouTube Select CTV Masthead,312800,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 The Office Media Plan,The Office,The Office Free Week,Original,ATL,Site Direct,Digital,Reddit Trending Topic Takeover,73125,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 The Office Media Plan,The Office,The Office March,Original,ATL,Video,Addressable TV,Ampersand,500000,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 The Office Media Plan,The Office,The Office Free Week,Original,ATL,Video,FEP,YouTube Select,184240,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 The Office Media Plan,The Office,The Office Free Week,Original,ATL,Video,FEP Ad Serving,FEP Ad Serving,3760,2021,Q1,Mar,3/1/2021,3/28/2021
